artists,album_name,track_name,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_genre,recom_artists,recom_album_name,recom_track_name,recom_popularity,recom_danceability,recom_energy,recom_loudness,recom_speechiness,recom_acousticness,recom_instrumentalness,recom_liveness,recom_valence,recom_tempo,recom_track_genre,euclidean_distance
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Arctic Monkeys,AM,I Wanna Be Yours,92,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,67.528,garage,40.87664790118196
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Arctic Monkeys,AM,I Wanna Be Yours,92,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,67.528,garage,42.10881878410676
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Arctic Monkeys,AM,I Wanna Be Yours,92,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,67.528,garage,32.79019525596895
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Arctic Monkeys,AM,I Wanna Be Yours,92,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,67.528,garage,96.69134928032601
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Arctic Monkeys,AM,I Wanna Be Yours,92,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,67.528,garage,85.95414296099985
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Arctic Monkeys,AM,I Wanna Be Yours,92,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,67.528,garage,89.89388777698348
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Arctic Monkeys,AM,I Wanna Be Yours,92,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,67.528,garage,85.48606029126854
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Arctic Monkeys,AM,I Wanna Be Yours,92,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,67.528,garage,85.7775176668811
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Arctic Monkeys,AM,I Wanna Be Yours,92,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,67.528,garage,95.01115749968403
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Arctic Monkeys,AM,I Wanna Be Yours,92,0.464,0.417,-9.345,0.0256,0.136,0.022,0.0974,0.479,67.528,garage,56.88998704060315
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Arctic Monkeys,AM,Do I Wanna Know?,88,0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,garage,23.693104094318773
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Arctic Monkeys,AM,Do I Wanna Know?,88,0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,garage,29.15618516431896
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Arctic Monkeys,AM,Do I Wanna Know?,88,0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,garage,25.179651082763996
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Arctic Monkeys,AM,Do I Wanna Know?,88,0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,garage,78.93526851557527
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Arctic Monkeys,AM,Do I Wanna Know?,88,0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,garage,68.38559974179628
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Arctic Monkeys,AM,Do I Wanna Know?,88,0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,garage,72.41945338752764
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Arctic Monkeys,AM,Do I Wanna Know?,88,0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,garage,68.2601162932028
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Arctic Monkeys,AM,Do I Wanna Know?,88,0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,garage,68.53687620364578
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Arctic Monkeys,AM,Do I Wanna Know?,88,0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,garage,77.45133583709796
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Arctic Monkeys,AM,Do I Wanna Know?,88,0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,garage,42.67487549208703
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Arctic Monkeys,Favourite Worst Nightmare,505,88,0.526,0.866,-5.822,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,garage,38.839089493464535
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Arctic Monkeys,Favourite Worst Nightmare,505,88,0.526,0.866,-5.822,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,garage,51.9120074209018
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Arctic Monkeys,Favourite Worst Nightmare,505,88,0.526,0.866,-5.822,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,garage,62.957197441265606
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Arctic Monkeys,Favourite Worst Nightmare,505,88,0.526,0.866,-5.822,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,garage,35.53021648182056
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Arctic Monkeys,Favourite Worst Nightmare,505,88,0.526,0.866,-5.822,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,garage,31.534286704737006
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Arctic Monkeys,Favourite Worst Nightmare,505,88,0.526,0.866,-5.822,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,garage,35.132687381974996
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Arctic Monkeys,Favourite Worst Nightmare,505,88,0.526,0.866,-5.822,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,garage,36.12064922235691
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Arctic Monkeys,Favourite Worst Nightmare,505,88,0.526,0.866,-5.822,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,garage,35.38019960903574
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Arctic Monkeys,Favourite Worst Nightmare,505,88,0.526,0.866,-5.822,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,garage,37.64012627753575
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Arctic Monkeys,Favourite Worst Nightmare,505,88,0.526,0.866,-5.822,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,garage,48.41760449784107
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Arctic Monkeys,AM,Why'd You Only Call Me When You're High?,88,0.691,0.631,-6.478,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,garage,18.482385140853896
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Arctic Monkeys,AM,Why'd You Only Call Me When You're High?,88,0.691,0.631,-6.478,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,garage,27.355995937479157
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Arctic Monkeys,AM,Why'd You Only Call Me When You're High?,88,0.691,0.631,-6.478,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,garage,26.76375540441768
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Arctic Monkeys,AM,Why'd You Only Call Me When You're High?,88,0.691,0.631,-6.478,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,garage,72.56162370136028
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Arctic Monkeys,AM,Why'd You Only Call Me When You're High?,88,0.691,0.631,-6.478,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,garage,62.23263394439229
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Arctic Monkeys,AM,Why'd You Only Call Me When You're High?,88,0.691,0.631,-6.478,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,garage,66.3490067040551
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Arctic Monkeys,AM,Why'd You Only Call Me When You're High?,88,0.691,0.631,-6.478,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,garage,62.42189687831129
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Arctic Monkeys,AM,Why'd You Only Call Me When You're High?,88,0.691,0.631,-6.478,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,garage,62.688243730539185
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Arctic Monkeys,AM,Why'd You Only Call Me When You're High?,88,0.691,0.631,-6.478,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,garage,71.28752804164901
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Arctic Monkeys,AM,Why'd You Only Call Me When You're High?,88,0.691,0.631,-6.478,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,garage,39.39166601770336
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Arctic Monkeys,AM,R U Mine?,83,0.288,0.758,-5.692,0.0371,0.00616,0.0,0.303,0.619,97.094,garage,11.37908184717924
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Arctic Monkeys,AM,R U Mine?,83,0.288,0.758,-5.692,0.0371,0.00616,0.0,0.303,0.619,97.094,garage,22.184722145610536
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Arctic Monkeys,AM,R U Mine?,83,0.288,0.758,-5.692,0.0371,0.00616,0.0,0.303,0.619,97.094,garage,24.784268706742363
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Arctic Monkeys,AM,R U Mine?,83,0.288,0.758,-5.692,0.0371,0.00616,0.0,0.303,0.619,97.094,garage,65.86789763857354
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Arctic Monkeys,AM,R U Mine?,83,0.288,0.758,-5.692,0.0371,0.00616,0.0,0.303,0.619,97.094,garage,55.35840246455456
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Arctic Monkeys,AM,R U Mine?,83,0.288,0.758,-5.692,0.0371,0.00616,0.0,0.303,0.619,97.094,garage,59.45756299907103
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Arctic Monkeys,AM,R U Mine?,83,0.288,0.758,-5.692,0.0371,0.00616,0.0,0.303,0.619,97.094,garage,55.389628818720226
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Arctic Monkeys,AM,R U Mine?,83,0.288,0.758,-5.692,0.0371,0.00616,0.0,0.303,0.619,97.094,garage,55.74460419370201
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Arctic Monkeys,AM,R U Mine?,83,0.288,0.758,-5.692,0.0371,0.00616,0.0,0.303,0.619,97.094,garage,64.4248611702961
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Arctic Monkeys,AM,R U Mine?,83,0.288,0.758,-5.692,0.0371,0.00616,0.0,0.303,0.619,97.094,garage,32.90395579617131
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Arctic Monkeys,AM,No. 1 Party Anthem,71,0.505,0.698,-5.563,0.0297,0.33,0.0887,0.0966,0.599,115.013,garage,11.382829970793908
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Arctic Monkeys,AM,No. 1 Party Anthem,71,0.505,0.698,-5.563,0.0297,0.33,0.0887,0.0966,0.599,115.013,garage,21.657377688819643
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Arctic Monkeys,AM,No. 1 Party Anthem,71,0.505,0.698,-5.563,0.0297,0.33,0.0887,0.0966,0.599,115.013,garage,33.505730842059975
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Arctic Monkeys,AM,No. 1 Party Anthem,71,0.505,0.698,-5.563,0.0297,0.33,0.0887,0.0966,0.599,115.013,garage,44.84622515920376
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Arctic Monkeys,AM,No. 1 Party Anthem,71,0.505,0.698,-5.563,0.0297,0.33,0.0887,0.0966,0.599,115.013,garage,33.97770813960235
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Arctic Monkeys,AM,No. 1 Party Anthem,71,0.505,0.698,-5.563,0.0297,0.33,0.0887,0.0966,0.599,115.013,garage,38.0202033126981
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Arctic Monkeys,AM,No. 1 Party Anthem,71,0.505,0.698,-5.563,0.0297,0.33,0.0887,0.0966,0.599,115.013,garage,33.8285616230191
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Arctic Monkeys,AM,No. 1 Party Anthem,71,0.505,0.698,-5.563,0.0297,0.33,0.0887,0.0966,0.599,115.013,garage,34.281253926192655
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Arctic Monkeys,AM,No. 1 Party Anthem,71,0.505,0.698,-5.563,0.0297,0.33,0.0887,0.0966,0.599,115.013,garage,43.04274099814933
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Arctic Monkeys,AM,No. 1 Party Anthem,71,0.505,0.698,-5.563,0.0297,0.33,0.0887,0.0966,0.599,115.013,garage,20.38536381569177
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Arctic Monkeys,AM,Knee Socks,76,0.665,0.542,-8.323,0.033,0.123,0.00291,0.342,0.587,97.975,garage,6.922468064566575
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Arctic Monkeys,AM,Knee Socks,76,0.665,0.542,-8.323,0.033,0.123,0.00291,0.342,0.587,97.975,garage,15.131431068763938
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Arctic Monkeys,AM,Knee Socks,76,0.665,0.542,-8.323,0.033,0.123,0.00291,0.342,0.587,97.975,garage,20.33908292993243
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Arctic Monkeys,AM,Knee Socks,76,0.665,0.542,-8.323,0.033,0.123,0.00291,0.342,0.587,97.975,garage,62.62282295053539
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Arctic Monkeys,AM,Knee Socks,76,0.665,0.542,-8.323,0.033,0.123,0.00291,0.342,0.587,97.975,garage,51.66636280490529
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Arctic Monkeys,AM,Knee Socks,76,0.665,0.542,-8.323,0.033,0.123,0.00291,0.342,0.587,97.975,garage,55.548359178236765
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Arctic Monkeys,AM,Knee Socks,76,0.665,0.542,-8.323,0.033,0.123,0.00291,0.342,0.587,97.975,garage,51.084703798206576
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Arctic Monkeys,AM,Knee Socks,76,0.665,0.542,-8.323,0.033,0.123,0.00291,0.342,0.587,97.975,garage,51.399208498791104
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Arctic Monkeys,AM,Knee Socks,76,0.665,0.542,-8.323,0.033,0.123,0.00291,0.342,0.587,97.975,garage,60.70153206246006
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Arctic Monkeys,AM,Knee Socks,76,0.665,0.542,-8.323,0.033,0.123,0.00291,0.342,0.587,97.975,garage,25.99880594459621
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Arctic Monkeys,AM,Snap Out Of It,80,0.728,0.638,-6.455,0.0336,0.249,0.0,0.116,0.872,130.014,garage,26.66938553677614
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Arctic Monkeys,AM,Snap Out Of It,80,0.728,0.638,-6.455,0.0336,0.249,0.0,0.116,0.872,130.014,garage,39.00343783517478
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Arctic Monkeys,AM,Snap Out Of It,80,0.728,0.638,-6.455,0.0336,0.249,0.0,0.116,0.872,130.014,garage,50.47808166666568
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Arctic Monkeys,AM,Snap Out Of It,80,0.728,0.638,-6.455,0.0336,0.249,0.0,0.116,0.872,130.014,garage,35.92662874261931
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Arctic Monkeys,AM,Snap Out Of It,80,0.728,0.638,-6.455,0.0336,0.249,0.0,0.116,0.872,130.014,garage,28.002093121765018
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Arctic Monkeys,AM,Snap Out Of It,80,0.728,0.638,-6.455,0.0336,0.249,0.0,0.116,0.872,130.014,garage,32.19399946668478
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Arctic Monkeys,AM,Snap Out Of It,80,0.728,0.638,-6.455,0.0336,0.249,0.0,0.116,0.872,130.014,garage,30.881965218593198
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Arctic Monkeys,AM,Snap Out Of It,80,0.728,0.638,-6.455,0.0336,0.249,0.0,0.116,0.872,130.014,garage,30.5238062251761
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Arctic Monkeys,AM,Snap Out Of It,80,0.728,0.638,-6.455,0.0336,0.249,0.0,0.116,0.872,130.014,garage,36.19311191895171
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Arctic Monkeys,AM,Snap Out Of It,80,0.728,0.638,-6.455,0.0336,0.249,0.0,0.116,0.872,130.014,garage,35.67810022634047
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Joy Again,Looking Out for You,Looking Out for You,80,0.682,0.9,-5.028,0.0874,0.0884,0.063,0.0685,0.937,100.721,garage,6.894055377729714
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Joy Again,Looking Out for You,Looking Out for You,80,0.682,0.9,-5.028,0.0874,0.0884,0.063,0.0685,0.937,100.721,garage,19.85156246429844
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Joy Again,Looking Out for You,Looking Out for You,80,0.682,0.9,-5.028,0.0874,0.0884,0.063,0.0685,0.937,100.721,garage,24.97211936684928
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Joy Again,Looking Out for You,Looking Out for You,80,0.682,0.9,-5.028,0.0874,0.0884,0.063,0.0685,0.937,100.721,garage,61.37552119794992
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Joy Again,Looking Out for You,Looking Out for You,80,0.682,0.9,-5.028,0.0874,0.0884,0.063,0.0685,0.937,100.721,garage,50.76357999008737
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Joy Again,Looking Out for You,Looking Out for You,80,0.682,0.9,-5.028,0.0874,0.0884,0.063,0.0685,0.937,100.721,garage,54.862251932552866
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Joy Again,Looking Out for You,Looking Out for You,80,0.682,0.9,-5.028,0.0874,0.0884,0.063,0.0685,0.937,100.721,garage,50.7099142262773
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Joy Again,Looking Out for You,Looking Out for You,80,0.682,0.9,-5.028,0.0874,0.0884,0.063,0.0685,0.937,100.721,garage,51.141368044412914
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Joy Again,Looking Out for You,Looking Out for You,80,0.682,0.9,-5.028,0.0874,0.0884,0.063,0.0685,0.937,100.721,garage,59.83582841006018
The Strokes,Is This It,New York City Cops,52,0.522,0.853,-7.66,0.0362,0.071,2.82e-05,0.343,0.455,107.943,garage,Joy Again,Looking Out for You,Looking Out for You,80,0.682,0.9,-5.028,0.0874,0.0884,0.063,0.0685,0.937,100.721,garage,29.04181607437102
The Strokes,Is This It,Last Nite,74,0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,alt-rock,Arctic Monkeys,AM,Arabella,78,0.579,0.558,-6.986,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,garage,76.0245627976821
The Strokes,Is This It,Is This It,61,0.664,0.679,-8.293,0.03,0.149,4.84e-05,0.347,0.804,96.002,garage,Arctic Monkeys,AM,Arabella,78,0.579,0.558,-6.986,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,garage,85.66187064670153
The Strokes,Is This It,Hard To Explain,63,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,garage,Arctic Monkeys,AM,Arabella,78,0.579,0.558,-6.986,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,garage,98.60817845901978
The Strokes,Is This It,Barely Legal,57,0.427,0.886,-6.304,0.037,0.004,0.0532,0.0909,0.857,157.609,garage,Arctic Monkeys,AM,Arabella,78,0.579,0.558,-6.986,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,garage,30.672709808654627
The Strokes,Is This It,The Modern Age,57,0.53,0.89,-6.042,0.0328,0.0124,0.759,0.143,0.868,145.958,garage,Arctic Monkeys,AM,Arabella,78,0.579,0.558,-6.986,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,garage,39.97633051966279
The Strokes,Is This It,Soma,54,0.501,0.715,-7.382,0.0301,0.0774,0.00603,0.0653,0.502,148.971,garage,Arctic Monkeys,AM,Arabella,78,0.579,0.558,-6.986,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,garage,39.18995287616083
The Strokes,Is This It,"Alone, Together",52,0.511,0.855,-5.752,0.0307,0.00782,0.89,0.0694,0.962,142.985,garage,Arctic Monkeys,AM,Arabella,78,0.579,0.558,-6.986,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,garage,45.22142041357836
The Strokes,Is This It,Trying Your Luck,53,0.502,0.691,-9.453,0.0311,0.00911,0.0149,0.133,0.629,143.926,garage,Arctic Monkeys,AM,Arabella,78,0.579,0.558,-6.986,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,garage,43.91800725807758
The Strokes,Is This It,Take It Or Leave It,53,0.429,0.924,-6.131,0.0406,0.000542,0.353,0.104,0.484,154.104,garage,Arctic Monkeys,AM,Arabella,78,0.579,0.558,-6.986,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,garage,35.97208695304466
